task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.t1_2.regression.systemic_terminal_pk.2ca8f1bb27a23ad1	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_lc_hrms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.2ce26f5fd8fe0041	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	3	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.2cfc3d50b952581c	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.2e1c2165985ded68	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_human_intravascular_sample_3d547f67"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.2e322664d02fcf24	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	8	2	0	0	0	4	4	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.2e8d45705de957fa	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_eia"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3006d19bda5ff8d3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_tlc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.31a745dd502f17a4	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	6	0	0	0	0	3	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.31b3d1821c066de3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""non_brain_homogenate"",""protease"":""not_applicable"",""route"":""oral"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.323a2a2264e55256	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	9	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.32fb1cb1592c034b	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.331f4b3096c37a0c	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	7	6	0	0	0	5	6	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.33ab53331859f522	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_eia"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""oral"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.33dff9f519e26d9e	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""mass_spectrometry"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""im"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.33e21eff28aaf874	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_tlc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""ip"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3493c4ad32318c0e	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""dog""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	1	0	0	0	2	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.352f7f1146e5f190	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_eia"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.35a84404454924e1	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_scintillation_proximity_assay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	7	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.36114d47b8ee11f3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioactivity"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.36ca26512b48f7b9	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_subcutaneous_injection_to_m_bb37b076"",""protease"":""not_applicable"",""route"":""sc"",""species"":""dog""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.37536beda08217a2	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.375ff819d7f71427	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""fluorescence"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.386be951670e9578	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_camp_assay"",""matrix"":""other_rats_rats"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.38fe62491e65f21f	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.39286e2c6d474df7	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.39631840371ee1b5	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.398a3bbb3e0fded8	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""blood"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""pig""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3a53889c5606faee	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	7	0	0	0	0	3	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3a6dc6057b3a9db9	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""fluorescence"",""matrix"":""other_intravenous_injection_in_tw_ea326f05"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	2	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3aaded65f4b8f7fd	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""other_female_wistar_rats_female_w_c5442fef"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	2	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3ad8fe85e9cb7cd4	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""other_nasal_administration_to_mal_74882624"",""protease"":""not_applicable"",""route"":""intranasal"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	1	0	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3b55359e54b6d5e8	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""im"",""species"":""human""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3c1cd160b5b47a73	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_spectrofluorometry"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	3	0	0	0	3	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3efba457bde962a2	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	46	18	1	0	0	25	17	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.3f3d7557564285eb	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_intravenously_injected_in_h_b72ba809"",""protease"":""not_applicable"",""route"":""iv"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.4169f031d382c9a3	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_icr_mice_retro_orbital_sinu_94285297"",""protease"":""not_applicable"",""route"":""sc"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	2	0	0	2	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.438a70541cf63afd	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""radioimmunoassay"",""matrix"":""other_intravenous_injected_in_new_2847a133"",""protease"":""not_applicable"",""route"":""iv"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.43939fa2ef87e5ad	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""other_humans_humans"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""species_not_reported""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.439c91f7346a0888	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	3	0	0	0	4	3	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.43e1ac5aeeb4d29f	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""hplc"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""rabbit""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.440fb33b6b8a2f96	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""elisa"",""matrix"":""other_subcutaneously_administion_cfa620d9"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.442151f5c5740728	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""route_not_reported"",""species"":""bovine""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.447659aec95d55af	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""other_instant_thin_layer_chro_22dd67d4"",""matrix"":""plasma"",""protease"":""not_applicable"",""route"":""iv"",""species"":""mouse""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	2	0	0	0	0	0	1	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.44e5b22201406e08	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""lc_ms_ms"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	7	0	0	0	0	2	2	false	false	below_current_per_task_size_gate
mlv1.t1_2.regression.systemic_terminal_pk.458c7b1d65c05b76	T1/2	regression	systemic_terminal_pk	log10(h)	log10			"{""assay_family"":""systemic_terminal_pk"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""assay_not_reported"",""matrix"":""serum"",""protease"":""not_applicable"",""route"":""sc"",""species"":""rat""},""endpoint_family"":""T1/2"",""normalized_unit"":""log10(h)"",""parameter_basis"":""elapsed_time"",""parameter_semantics"":""systemic_terminal_pk"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	1	0	0	0	2	1	false	false	below_current_per_task_size_gate
